t,val_0
0.000000,1.000000
0.500000,0.600141
1.000000,0.360776
1.500000,0.216784
2.000000,0.130147
2.500000,0.078132
3.000000,0.046916
3.500000,0.028208
4.000000,0.016957
4.500000,0.010188
5.000000,0.006127
5.500000,0.003681
6.000000,0.002210
6.500000,0.001327
7.000000,0.000796
7.500000,0.000478
8.000000,0.000287
8.500000,0.000172
9.000000,0.000103
9.500000,0.000062
10.000000,0.000037
